iter	Passed	Remaining
0	12	12514
1	25	12781
2	40	13419
3	51	12858
4	75	14927
5	82	13708
6	91	13000
7	98	12252
8	105	11577
9	117	11622
10	122	10998
11	126	10385
12	129	9860
13	133	9368
14	135	8876
15	138	8490
16	142	8217
17	145	7950
18	148	7648
19	151	7441
20	160	7471
21	164	7327
22	170	7224
23	173	7061
24	175	6856
25	177	6664
26	179	6476
27	182	6318
28	184	6191
29	190	6151
30	195	6101
31	200	6054
32	205	6032
33	218	6221
34	229	6330
35	238	6374
36	244	6365
37	259	6576
38	270	6657
39	286	6878
40	295	6904
41	302	6909
42	310	6901
43	322	7015
44	327	6941
45	330	6858
46	333	6763
47	335	6656
48	338	6567
49	341	6482
50	343	6389
51	345	6302
52	352	6291
53	356	6249
54	361	6208
55	364	6139
56	369	6109
57	372	6057
58	374	5977
59	377	5909
60	379	5838
61	381	5769
62	383	5707
63	387	5674
64	391	5637
65	401	5684
66	412	5746
67	418	5734
68	425	5734
69	431	5728
70	437	5727
71	452	5838
72	459	5832
73	464	5814
74	487	6011
75	493	6000
76	507	6078
77	512	6062
78	515	6008
79	519	5969
80	522	5927
81	525	5880
82	527	5823
83	531	5794
84	535	5763
85	541	5753
86	545	5729
87	550	5708
88	553	5669
89	558	5644
90	561	5611
91	565	5584
92	570	5561
93	573	5524
94	575	5480
95	577	5435
96	580	5399
97	583	5374
98	590	5376
99	600	5402
100	609	5426
101	618	5442
102	628	5475
103	653	5626
104	666	5679
105	673	5680
106	678	5661
107	696	5752
108	704	5755
109	707	5724
110	712	5705
111	716	5680
112	718	5638
113	721	5603
114	724	5574
115	731	5572
116	738	5572
117	743	5558
118	748	5543
119	752	5519
120	755	5489
121	759	5467
122	762	5439
123	767	5418
124	772	5408
125	779	5408
126	784	5390
127	788	5371
128	792	5347
129	797	5337
130	805	5345
131	812	5341
132	820	5349
133	835	5400
134	842	5396
135	846	5379
136	890	5608
137	911	5690
138	918	5691
139	935	5746
140	950	5788
141	969	5856
142	1038	6221
143	1060	6302
144	1072	6322
145	1085	6352
146	1090	6326
147	1104	6356
148	1114	6366
149	1132	6416
150	1138	6401
151	1146	6396
152	1151	6376
153	1165	6403
154	1180	6433
155	1196	6472
156	1201	6449
157	1227	6539
158	1244	6582
159	1279	6715
160	1289	6721
161	1297	6710
162	1320	6779
163	1324	6750
164	1326	6712
165	1329	6677
166	1333	6649
167	1339	6631
168	1347	6627
169	1371	6694
170	1374	6661
171	1376	6625
172	1378	6591
173	1387	6585
174	1391	6560
175	1395	6534
176	1407	6544
177	1418	6552
178	1424	6534
179	1432	6523
180	1434	6490
181	1441	6477
182	1443	6445
183	1452	6443
184	1469	6474
185	1480	6478
186	1488	6469
187	1493	6449
188	1499	6433
189	1505	6416
190	1513	6412
191	1517	6387
192	1520	6359
193	1524	6334
194	1528	6311
195	1531	6282
196	1533	6251
197	1539	6234
198	1542	6209
199	1545	6180
200	1549	6161
201	1554	6141
202	1559	6121
203	1562	6096
204	1565	6069
205	1568	6044
206	1570	6017
207	1573	5991
208	1576	5965
209	1578	5937
210	1580	5910
211	1583	5885
212	1586	5861
213	1591	5844
214	1602	5851
215	1607	5835
216	1610	5809
217	1612	5784
218	1615	5760
219	1619	5741
220	1625	5728
221	1630	5715
222	1641	5719
223	1654	5731
224	1662	5727
225	1669	5719
226	1673	5700
227	1676	5678
228	1688	5684
229	1697	5682
230	1702	5667
231	1704	5643
232	1708	5624
233	1712	5606
234	1718	5594
235	1722	5575
236	1726	5557
237	1732	5548
238	1741	5544
239	1751	5546
240	1755	5529
241	1764	5525
242	1769	5512
243	1772	5491
244	1779	5484
245	1786	5474
246	1799	5484
247	1805	5474
248	1821	5492
249	1849	5548
250	1865	5566
251	1876	5570
252	1886	5571
253	1894	5564
254	1900	5552
255	1909	5548
256	1914	5535
257	1919	5519
258	1923	5501
259	1931	5496
260	1937	5485
261	1942	5471
262	1945	5452
263	1951	5440
264	1955	5423
265	1960	5408
266	1965	5395
267	1971	5385
268	1976	5371
269	1983	5362
270	1989	5353
271	1994	5339
272	1999	5325
273	2005	5314
274	2011	5302
275	2015	5288
276	2020	5274
277	2028	5269
278	2036	5263
279	2041	5249
280	2051	5249
281	2065	5257
282	2084	5282
283	2089	5268
284	2100	5270
285	2106	5258
286	2112	5247
287	2119	5240
288	2128	5235
289	2134	5225
290	2139	5213
291	2145	5201
292	2152	5194
293	2159	5185
294	2165	5174
295	2172	5165
296	2179	5158
297	2183	5142
298	2187	5128
299	2192	5115
300	2197	5102
301	2202	5089
302	2207	5078
303	2215	5072
304	2223	5066
305	2230	5058
306	2243	5065
307	2271	5104
308	2283	5106
309	2295	5109
310	2301	5098
311	2306	5087
312	2320	5092
313	2326	5082
314	2332	5071
315	2336	5058
316	2345	5053
317	2356	5054
318	2379	5078
319	2392	5083
320	2422	5124
321	2430	5118
322	2450	5137
323	2502	5220
324	2522	5238
325	2534	5241
326	2570	5290
327	2590	5306
328	2607	5317
329	2619	5317
330	2641	5339
331	2667	5367
332	2683	5374
333	2689	5362
334	2701	5362
335	2713	5362
336	2728	5368
337	2742	5372
338	2765	5392
339	2782	5401
340	2789	5390
341	2806	5399
342	2812	5387
343	2819	5376
344	2826	5367
345	2835	5358
346	2845	5355
347	2855	5349
348	2860	5336
349	2870	5330
350	2876	5317
351	2881	5305
352	2903	5321
353	2913	5316
354	2928	5320
355	2952	5341
356	2971	5352
357	2999	5379
358	3013	5380
359	3024	5376
360	3051	5401
361	3067	5405
362	3113	5463
363	3122	5456
364	3146	5474
365	3161	5476
366	3187	5498
367	3201	5498
368	3224	5513
369	3241	5518
370	3248	5507
371	3266	5514
372	3291	5533
373	3344	5597
374	3359	5598
375	3364	5583
376	3379	5584
377	3392	5583
378	3411	5589
379	3444	5620
380	3458	5618
381	3490	5647
382	3513	5660
383	3541	5680
384	3554	5677
385	3578	5691
386	3601	5703
387	3637	5736
388	3654	5739
389	3683	5761
390	3711	5780
391	3751	5818
392	3772	5826
393	3785	5821
394	3803	5825
395	3835	5849
396	3854	5855
397	3878	5867
398	3885	5852
399	3899	5849
400	3908	5838
401	3927	5842
402	3937	5832
403	3946	5821
404	3976	5841
405	3989	5837
406	3997	5824
407	4004	5811
408	4020	5809
409	4027	5795
410	4032	5779
411	4038	5763
412	4043	5746
413	4048	5730
414	4054	5715
415	4063	5704
416	4071	5691
417	4077	5676
418	4084	5663
419	4091	5650
420	4100	5639
421	4110	5630
422	4126	5628
423	4134	5616
424	4144	5607
425	4158	5602
426	4179	5608
427	4189	5598
428	4221	5618
429	4242	5623
430	4270	5638
431	4283	5631
432	4318	5655
433	4334	5653
434	4343	5641
435	4368	5651
436	4382	5645
437	4410	5659
438	4424	5654
439	4433	5642
440	4457	5649
441	4465	5637
442	4490	5645
443	4514	5653
444	4535	5656
445	4564	5670
446	4577	5662
447	4605	5674
448	4617	5666
449	4632	5661
450	4651	5662
451	4676	5669
452	4703	5679
453	4724	5682
454	4755	5696
455	4780	5703
456	4800	5703
457	4806	5687
458	4817	5678
459	4836	5677
460	4865	5688
461	4887	5691
462	4898	5681
463	4904	5665
464	4911	5650
465	4916	5633
466	4925	5621
467	4934	5608
468	4948	5603
469	4957	5590
470	4969	5581
471	4998	5590
472	5007	5579
473	5032	5584
474	5042	5573
475	5052	5562
476	5059	5547
477	5070	5537
478	5079	5524
479	5087	5511
480	5093	5495
481	5099	5480
482	5106	5465
483	5111	5449
484	5123	5440
485	5138	5434
486	5148	5423
487	5161	5415
488	5181	5415
489	5196	5409
490	5205	5396
491	5232	5403
492	5249	5399
493	5277	5406
494	5293	5400
495	5305	5390
496	5326	5390
497	5346	5389
498	5370	5392
499	5389	5389
500	5426	5404
501	5497	5454
502	5525	5459
503	5543	5455
504	5595	5484
505	5614	5480
506	5633	5477
507	5660	5482
508	5672	5472
509	5690	5466
510	5714	5468
511	5740	5471
512	5760	5468
513	5784	5468
514	5801	5463
515	5817	5456
516	5837	5453
517	5859	5452
518	5869	5439
519	5875	5423
520	5879	5405
521	5885	5389
522	5894	5376
523	5902	5362
524	5910	5347
525	5916	5331
526	5924	5317
527	5932	5303
528	5947	5295
529	5960	5285
530	5970	5273
531	5978	5259
532	5999	5256
533	6014	5248
534	6036	5246
535	6048	5235
536	6055	5220
537	6061	5205
538	6068	5190
539	6072	5172
540	6078	5156
541	6087	5143
542	6094	5129
543	6100	5113
544	6107	5099
545	6115	5085
546	6121	5069
547	6128	5054
548	6138	5042
549	6145	5028
550	6151	5012
551	6163	5001
552	6172	4989
553	6195	4987
554	6242	5004
555	6269	5006
556	6288	5001
557	6303	4992
558	6314	4981
559	6331	4974
560	6353	4971
561	6441	5020
562	6477	5027
563	6492	5019
564	6546	5040
565	6578	5044
566	6627	5061
567	6654	5060
568	6702	5076
569	6768	5105
570	6795	5105
571	6862	5134
572	6895	5138
573	6931	5144
574	6980	5159
575	6990	5145
576	7029	5153
577	7050	5147
578	7073	5143
579	7084	5129
580	7100	5120
581	7114	5110
582	7122	5094
583	7128	5077
584	7135	5061
585	7141	5045
586	7160	5037
587	7170	5024
588	7182	5012
589	7194	4999
590	7208	4988
591	7218	4975
592	7233	4964
593	7241	4949
594	7254	4937
595	7264	4924
596	7309	4933
597	7326	4925
598	7339	4913
599	7352	4901
600	7367	4891
601	7374	4875
602	7381	4859
603	7395	4848
604	7401	4832
605	7407	4815
606	7415	4801
607	7421	4784
608	7437	4774
609	7451	4764
610	7467	4754
611	7490	4748
612	7497	4733
613	7513	4723
614	7531	4714
615	7548	4705
616	7563	4694
617	7588	4690
618	7602	4679
619	7645	4686
620	7664	4677
621	7698	4678
622	7734	4680
623	7759	4675
624	7794	4676
625	7821	4673
626	7839	4663
627	7847	4648
628	7899	4659
629	7905	4642
630	7922	4632
631	7951	4630
632	7957	4613
633	7977	4605
634	7988	4591
635	7999	4578
636	8010	4565
637	8016	4548
638	8036	4540
639	8052	4529
640	8066	4517
641	8093	4513
642	8107	4501
643	8134	4496
644	8162	4492
645	8175	4480
646	8181	4463
647	8189	4448
648	8202	4436
649	8223	4427
650	8229	4411
651	8239	4397
652	8250	4384
653	8258	4369
654	8275	4358
655	8293	4349
656	8325	4346
657	8369	4349
658	8380	4336
659	8389	4321
660	8403	4309
661	8417	4297
662	8427	4283
663	8439	4270
664	8462	4263
665	8474	4249
666	8488	4237
667	8522	4235
668	8560	4235
669	8576	4224
670	8589	4211
671	8609	4202
672	8620	4188
673	8630	4174
674	8645	4162
675	8655	4148
676	8662	4132
677	8671	4118
678	8686	4106
679	8702	4095
680	8756	4101
681	8784	4095
682	8816	4092
683	8870	4098
684	8917	4100
685	8956	4099
686	8969	4086
687	8980	4072
688	8996	4060
689	9019	4052
690	9053	4048
691	9100	4050
692	9141	4049
693	9163	4040
694	9188	4032
695	9194	4015
696	9208	4003
697	9218	3988
698	9238	3978
699	9250	3964
700	9255	3947
701	9260	3931
702	9272	3917
703	9281	3902
704	9290	3887
705	9302	3873
706	9310	3858
707	9338	3851
708	9350	3837
709	9356	3821
710	9375	3810
711	9393	3799
712	9403	3785
713	9413	3770
714	9422	3755
715	9428	3739
716	9435	3724
717	9440	3707
718	9446	3691
719	9452	3675
720	9461	3661
721	9469	3646
722	9475	3630
723	9481	3614
724	9489	3599
725	9499	3585
726	9515	3573
727	9522	3557
728	9533	3544
729	9539	3528
730	9567	3520
731	9571	3504
732	9601	3497
733	9615	3484
734	9621	3468
735	9631	3454
736	9649	3443
737	9659	3429
738	9664	3413
739	9671	3398
740	9680	3383
741	9696	3371
742	9710	3358
743	9724	3345
744	9730	3330
745	9756	3321
746	9776	3311
747	9815	3306
748	9825	3292
749	9848	3282
750	9860	3269
751	9879	3258
752	9896	3246
753	9902	3230
754	9919	3219
755	9932	3205
756	9944	3192
757	9968	3182
758	9980	3169
759	10007	3160
760	10019	3146
761	10038	3135
762	10063	3125
763	10078	3113
764	10093	3100
765	10135	3096
766	10151	3083
767	10175	3073
768	10187	3060
769	10199	3046
770	10225	3037
771	10239	3023
772	10280	3019
773	10295	3006
774	10329	2998
775	10340	2984
776	10351	2971
777	10380	2962
778	10398	2950
779	10408	2935
780	10420	2921
781	10426	2906
782	10432	2891
783	10446	2878
784	10458	2864
785	10466	2849
786	10472	2834
787	10478	2819
788	10484	2803
789	10494	2789
790	10507	2776
791	10521	2763
792	10530	2748
793	10542	2735
794	10567	2724
795	10583	2712
796	10598	2699
797	10640	2693
798	10661	2681
799	10671	2667
800	10681	2653
801	10695	2640
802	10715	2628
803	10727	2615
804	10758	2606
805	10785	2595
806	10818	2587
807	10851	2578
808	10862	2564
809	10870	2549
810	10882	2536
811	10899	2523
812	10915	2510
813	10928	2497
814	10942	2483
815	10954	2470
816	10974	2458
817	10999	2447
818	11011	2433
819	11032	2421
820	11052	2409
821	11078	2399
822	11098	2386
823	11139	2379
824	11149	2364
825	11160	2351
826	11175	2337
827	11189	2324
828	11214	2313
829	11246	2303
830	11265	2291
831	11286	2278
832	11322	2269
833	11352	2259
834	11370	2246
835	11386	2233
836	11405	2221
837	11434	2210
838	11450	2197
839	11478	2186
840	11483	2171
841	11490	2156
842	11497	2141
843	11508	2127
844	11518	2112
845	11531	2099
846	11544	2085
847	11553	2070
848	11575	2058
849	11588	2045
850	11608	2032
851	11623	2019
852	11627	2003
853	11634	1989
854	11640	1974
855	11646	1959
856	11654	1944
857	11665	1930
858	11671	1915
859	11677	1901
860	11683	1886
861	11689	1871
862	11695	1856
863	11708	1843
864	11715	1828
865	11723	1814
866	11734	1800
867	11743	1785
868	11761	1773
869	11767	1758
870	11790	1746
871	11808	1733
872	11813	1718
873	11824	1704
874	11831	1690
875	11837	1675
876	11854	1662
877	11864	1648
878	11873	1634
879	11881	1620
880	11890	1606
881	11901	1592
882	11907	1577
883	11918	1563
884	11927	1549
885	11948	1537
886	11955	1523
887	11985	1511
888	12012	1499
889	12043	1488
890	12065	1475
891	12088	1463
892	12094	1449
893	12101	1434
894	12111	1420
895	12121	1406
896	12141	1394
897	12146	1379
898	12170	1367
899	12203	1355
900	12212	1341
901	12230	1328
902	12248	1315
903	12261	1302
904	12280	1289
905	12305	1276
906	12335	1264
907	12344	1250
908	12357	1237
909	12381	1224
910	12394	1210
911	12399	1196
912	12430	1184
913	12456	1172
914	12477	1159
915	12524	1148
916	12577	1138
917	12618	1127
918	12643	1114
919	12663	1101
920	12671	1086
921	12676	1072
922	12683	1058
923	12691	1043
924	12701	1029
925	12714	1016
926	12731	1002
927	12743	988
928	12756	974
929	12767	960
930	12794	948
931	12816	935
932	12833	921
933	12848	907
934	12858	893
935	12863	879
936	12870	865
937	12876	851
938	12882	836
939	12887	822
940	12899	808
941	12905	794
942	12910	780
943	12916	766
944	12926	752
945	12947	739
946	12958	725
947	12972	711
948	12996	698
949	13003	684
950	13021	670
951	13035	657
952	13056	643
953	13068	630
954	13081	616
955	13095	602
956	13098	588
957	13104	574
958	13111	560
959	13115	546
960	13128	532
961	13144	519
962	13155	505
963	13165	491
964	13179	478
965	13200	464
966	13209	450
967	13246	437
968	13258	424
969	13279	410
970	13293	397
971	13310	383
972	13331	369
973	13337	356
974	13380	343
975	13397	329
976	13428	316
977	13453	302
978	13475	289
979	13489	275
980	13503	261
981	13521	247
982	13566	234
983	13617	221
984	13629	207
985	13634	193
986	13651	179
987	13663	165
988	13668	152
989	13677	138
990	13686	124
991	13697	110
992	13710	96
993	13718	82
994	13727	68
995	13734	55
996	13756	41
997	13765	27
998	13779	13
999	13814	0
