iter	Passed	Remaining
0	52	52210
1	134	67176
2	215	71534
3	360	89785
4	429	85523
5	492	81594
6	535	75894
7	584	72513
8	713	78593
9	751	74358
10	856	77016
11	937	77216
12	1026	77921
13	1186	83543
14	1270	83401
15	1347	82885
16	1468	84898
17	1534	83691
18	1606	82942
19	1670	81847
20	1791	83501
21	1863	82845
22	1995	84779
23	2064	83958
24	2110	82293
25	2344	87827
26	2442	88020
27	2514	87296
28	2650	88736
29	2729	88245
30	2793	87314
31	2926	88517
32	3019	88485
33	3095	87943
34	3139	86555
35	3251	87063
36	3319	86389
37	3449	87322
38	3499	86230
39	3564	85559
40	3754	87814
41	3829	87338
42	3958	88089
43	4149	90151
44	4313	91539
45	4391	91075
46	4477	90793
47	4593	91095
48	4687	90982
49	4759	90432
50	4871	90651
51	4953	90305
52	5022	89743
53	5150	90231
54	5228	89832
55	5284	89083
56	5381	89032
57	5480	89018
58	5559	88667
59	5672	88869
60	5707	87864
61	5789	87593
62	5868	87287
63	6037	88297
64	6119	88025
65	6206	87838
66	6375	88785
67	6467	88637
68	6532	88134
69	6639	88216
70	6746	88271
71	6938	89429
72	7038	89377
73	7211	90242
74	7327	90373
75	7395	89915
76	7517	90114
77	7582	89628
78	7655	89251
79	7748	89110
80	7852	89095
81	7937	88858
82	8065	89106
83	8162	89009
84	8248	88789
85	8381	89075
86	8451	88690
87	8522	88321
88	8589	87923
89	8707	88046
90	8820	88103
91	8927	88114
92	8988	87663
93	9109	87804
94	9185	87501
95	9253	87139
96	9388	87397
97	9470	87170
98	9563	87034
99	9696	87265
100	9783	87084
101	9855	86769
102	9982	86935
103	10065	86720
104	10123	86292
105	10229	86277
106	10323	86160
107	10386	85781
108	10574	86436
109	10694	86530
110	10786	86392
111	10886	86310
112	10936	85845
113	11047	85859
114	11137	85710
115	11212	85446
116	11335	85552
117	11393	85159
118	11455	84808
119	11532	84575
120	11669	84771
121	11757	84613
122	11851	84499
123	11994	84735
124	12084	84593
125	12185	84521
126	12295	84521
127	12377	84324
128	12465	84168
129	12585	84227
130	12668	84038
131	12742	83791
132	12852	83783
133	12939	83625
134	13031	83500
135	13144	83503
136	13246	83440
137	13341	83335
138	13477	83483
139	13562	83310
140	13636	83079
141	13753	83102
142	13850	83006
143	13975	83077
144	14071	82971
145	14173	82903
146	14283	82885
147	14355	82639
148	14443	82494
149	14564	82534
150	14652	82382
151	14754	82311
152	14885	82406
153	14962	82197
154	15023	81899
155	15143	81927
156	15218	81716
157	15295	81510
158	15394	81424
159	15467	81205
160	15549	81028
161	15645	80933
162	15720	80722
163	15804	80565
164	15913	80531
165	15998	80376
166	16098	80298
167	16201	80235
168	16280	80055
169	16356	79857
170	16464	79820
171	16546	79653
172	16621	79454
173	16723	79386
174	16799	79199
175	16873	78999
176	16997	79031
177	17086	78904
178	17141	78622
179	17291	78770
180	17364	78570
181	17448	78424
182	17558	78391
183	17647	78264
184	17711	78024
185	17808	77934
186	17898	77816
187	17979	77656
188	18077	77569
189	18143	77348
190	18219	77170
191	18308	77048
192	18400	76939
193	18487	76807
194	18600	76788
195	18679	76624
196	18781	76555
197	18899	76553
198	18991	76443
199	19077	76310
200	19185	76263
201	19267	76116
202	19305	75793
203	19392	75670
204	19497	75612
205	19552	75361
206	19677	75384
207	19746	75190
208	19830	75052
209	19952	75057
210	20063	75024
211	20149	74893
212	20261	74862
213	20358	74775
214	20441	74636
215	20543	74565
216	20630	74441
217	20669	74146
218	20744	73979
219	20850	73924
220	20924	73754
221	21038	73729
222	21108	73546
223	21178	73368
224	21285	73315
225	21370	73190
226	21440	73010
227	21534	72915
228	21625	72809
229	21671	72551
230	21755	72425
231	21801	72169
232	21838	71888
233	21909	71721
234	22031	71718
235	22117	71601
236	22204	71486
237	22314	71442
238	22401	71327
239	22479	71185
240	22611	71211
241	22689	71069
242	22762	70910
243	22876	70879
244	22959	70751
245	23034	70600
246	23146	70563
247	23246	70488
248	23327	70357
249	23426	70280
250	23505	70142
251	23579	69988
252	23677	69909
253	23776	69832
254	23880	69768
255	23997	69743
256	24075	69602
257	24195	69585
258	24272	69443
259	24349	69301
260	24450	69228
261	24534	69108
262	24609	68962
263	24714	68901
264	24816	68829
265	24880	68656
266	24998	68628
267	25085	68517
268	25172	68405
269	25267	68314
270	25342	68173
271	25407	68002
272	25512	67938
273	25584	67790
274	25638	67592
275	25717	67462
276	25815	67380
277	25901	67268
278	26005	67204
279	26095	67103
280	26169	66961
281	26303	66972
282	26384	66847
283	26426	66623
284	26504	66493
285	26610	66432
286	26687	66300
287	26771	66184
288	26872	66113
289	26937	65949
290	27013	65816
291	27118	65754
292	27183	65593
293	27247	65430
294	27313	65274
295	27407	65185
296	27458	64993
297	27542	64881
298	27650	64826
299	27736	64717
300	27809	64580
301	27924	64540
302	28000	64411
303	28078	64284
304	28189	64234
305	28265	64104
306	28358	64013
307	28466	63957
308	28557	63861
309	28628	63722
310	28719	63625
311	28813	63537
312	28859	63343
313	28965	63281
314	29049	63170
315	29126	63045
316	29251	63024
317	29329	62902
318	29403	62771
319	29503	62695
320	29543	62491
321	29616	62359
322	29690	62231
323	29777	62128
324	29851	61999
325	29931	61881
326	30036	61817
327	30110	61690
328	30191	61575
329	30290	61499
330	30384	61411
331	30435	61237
332	30539	61170
333	30628	61073
334	30704	60950
335	30807	60881
336	30883	60759
337	30954	60626
338	31058	60559
339	31138	60444
340	31210	60316
341	31328	60275
342	31393	60132
343	31462	59997
344	31584	59965
345	31650	59824
346	31738	59727
347	31837	59649
348	31921	59543
349	31989	59409
350	32089	59333
351	32186	59252
352	32263	59134
353	32373	59077
354	32472	58998
355	32555	58892
356	32685	58869
357	32765	58757
358	32812	58586
359	32910	58508
360	33003	58419
361	33077	58296
362	33169	58206
363	33247	58090
364	33325	57976
365	33431	57911
366	33518	57812
367	33597	57700
368	33711	57647
369	33786	57528
370	33867	57420
371	33980	57365
372	34054	57244
373	34126	57120
374	34226	57043
375	34315	56948
376	34377	56809
377	34498	56767
378	34574	56651
379	34661	56552
380	34769	56489
381	34830	56349
382	34916	56249
383	35023	56183
384	35113	56090
385	35190	55976
386	35305	55923
387	35386	55815
388	35459	55695
389	35562	55623
390	35631	55497
391	35701	55373
392	35766	55242
393	35871	55172
394	35947	55058
395	36060	55000
396	36141	54894
397	36236	54809
398	36347	54749
399	36413	54619
400	36507	54533
401	36614	54466
402	36708	54378
403	36771	54247
404	36879	54180
405	36966	54084
406	37046	53977
