iter	RMSE
0	4.03467678
1	3.932645073
2	3.83362049
3	3.738383764
4	3.646621939
5	3.558941772
6	3.474317465
7	3.392828944
8	3.312927536
9	3.236916157
10	3.162768325
11	3.091414976
12	3.023044407
13	2.956868698
14	2.892014675
15	2.830155643
16	2.771025751
17	2.715261746
18	2.660717417
19	2.60780279
20	2.557240932
21	2.509314273
22	2.462178423
23	2.417984207
24	2.375408481
25	2.334378871
26	2.29488752
27	2.257394336
28	2.221188847
29	2.185866364
30	2.152615707
31	2.120635505
32	2.090203272
33	2.061023075
34	2.034286728
35	2.007485963
36	1.982198963
37	1.95790446
38	1.934981441
39	1.912703377
40	1.891427119
41	1.871342071
42	1.848713245
43	1.830951741
44	1.813223192
45	1.796661204
46	1.780638821
47	1.765735717
48	1.747304818
49	1.733613057
50	1.72072196
51	1.70873795
52	1.697197193
53	1.682188576
54	1.667489619
55	1.654731989
56	1.642683933
57	1.633964399
58	1.625464899
59	1.61461699
60	1.607456212
61	1.597527802
62	1.590652601
63	1.580434705
64	1.571274353
65	1.561356842
66	1.551999711
67	1.543727517
68	1.535756882
69	1.52799359
70	1.520689843
71	1.513969164
72	1.507054493
73	1.500885426
74	1.494685156
75	1.488668076
76	1.483271904
77	1.477922639
78	1.472689815
79	1.467940088
80	1.463557419
81	1.459139161
82	1.455543875
83	1.45168162
84	1.447853792
85	1.444417046
86	1.441217267
87	1.438047498
88	1.435012643
89	1.43220898
90	1.429159717
91	1.426538832
92	1.423963174
93	1.421645206
94	1.419455648
95	1.417181577
96	1.414311467
97	1.411880585
98	1.409905981
99	1.407950478
100	1.405369328
101	1.403563956
102	1.402064163
103	1.399951496
104	1.398643697
105	1.396572988
106	1.395035121
107	1.393833303
108	1.392093029
109	1.390930018
110	1.389561723
111	1.388369853
112	1.387391466
113	1.386211324
114	1.384209589
115	1.383178914
116	1.382148854
117	1.381281826
118	1.380331902
119	1.378758239
120	1.377816429
121	1.377040571
122	1.376312178
123	1.37561443
124	1.374817289
125	1.373510765
126	1.372314489
127	1.371273613
128	1.370549596
129	1.369939639
130	1.36869323
131	1.368188553
132	1.367601969
133	1.367130328
134	1.366560693
135	1.36605201
136	1.36558557
137	1.364721053
138	1.364316174
139	1.363170045
140	1.362855806
141	1.362020387
142	1.361337502
143	1.36079895
144	1.360137641
145	1.359405798
146	1.358906526
147	1.358047696
148	1.357435259
149	1.356618781
150	1.356137012
151	1.355714387
152	1.354853735
153	1.354352749
154	1.354005907
155	1.353626967
156	1.353315875
157	1.353049696
158	1.352348704
159	1.351578862
160	1.350803224
161	1.35012492
162	1.349467876
163	1.348986176
164	1.348632864
165	1.347826378
166	1.34741652
167	1.346751097
168	1.346546092
169	1.345883875
170	1.345428861
171	1.345118949
172	1.344577577
173	1.344213941
174	1.343574914
175	1.343344984
176	1.342732505
177	1.342389839
178	1.342014391
179	1.341627589
180	1.341259811
181	1.340907703
182	1.340670613
183	1.340359525
184	1.339982724
185	1.339430566
186	1.338907712
187	1.338714616
188	1.338328559
189	1.337875456
190	1.337614314
191	1.337154027
192	1.336914973
193	1.336543949
194	1.336341682
195	1.33617182
196	1.336017686
197	1.335597162
198	1.33547181
199	1.335059743
200	1.334532426
201	1.334411422
202	1.334383324
203	1.334229077
204	1.333925126
205	1.333743887
206	1.333538724
207	1.333171445
208	1.332908518
209	1.332538398
210	1.332304542
211	1.332207886
212	1.331751831
213	1.331567244
214	1.33140068
215	1.330836692
216	1.330637362
217	1.330600534
218	1.329980401
219	1.329768631
220	1.329659409
221	1.329303991
222	1.328819628
223	1.328706247
224	1.328520404
225	1.328381201
226	1.328112877
227	1.328050645
228	1.327844684
229	1.327832395
230	1.327282398
231	1.327274784
232	1.327221046
233	1.327112823
234	1.326886501
235	1.326614104
236	1.326388338
237	1.326240919
238	1.326214174
239	1.325780153
240	1.325500453
241	1.325391349
242	1.325278157
243	1.324839712
244	1.324649206
245	1.324591938
246	1.324214128
247	1.323996064
248	1.323949261
249	1.323789563
250	1.323623085
251	1.32350173
252	1.323396455
253	1.323227501
254	1.323054493
255	1.322819072
256	1.322640277
257	1.322484432
258	1.322228478
259	1.321985972
260	1.321795867
261	1.321589261
262	1.321239416
263	1.321062341
264	1.320944339
265	1.320882735
266	1.320830658
267	1.320692649
268	1.320586797
269	1.320424967
270	1.320253629
271	1.320007156
272	1.319715462
273	1.31957229
274	1.319517832
275	1.319351052
276	1.319239247
277	1.319137849
278	1.31900311
279	1.31893381
280	1.318788607
281	1.318670409
282	1.318519359
283	1.318512542
284	1.31833057
285	1.318231028
286	1.317896015
287	1.317572366
288	1.317370618
289	1.317315581
290	1.317134015
291	1.317013157
292	1.316946048
293	1.316834537
294	1.316585171
295	1.316328863
296	1.316320237
297	1.316256905
298	1.31623431
299	1.315981569
300	1.315728782
301	1.315647381
302	1.315336895
303	1.315038828
304	1.31474429
305	1.314632322
306	1.314499664
307	1.314472425
308	1.314211904
309	1.314096785
310	1.314038997
311	1.313880951
312	1.313820296
313	1.313692108
314	1.313573839
315	1.313506612
316	1.313431012
317	1.313359401
318	1.313191534
319	1.313115473
320	1.313115176
