iter	RMSE
0	2.034852046
1	1.987458547
2	1.942944472
3	1.898857553
4	1.856871028
5	1.815934755
6	1.777094332
7	1.742507035
8	1.706467025
9	1.673023898
10	1.639014468
11	1.606773031
12	1.575335781
13	1.545139501
14	1.516147055
15	1.488766403
16	1.462444004
17	1.437219203
18	1.414955957
19	1.391308016
20	1.369047421
21	1.347708432
22	1.328319705
23	1.308590132
24	1.289702113
25	1.271986148
26	1.254506306
27	1.237815937
28	1.221886435
29	1.206912052
30	1.19264496
31	1.179675603
32	1.166445669
33	1.154319391
34	1.142298828
35	1.130859553
36	1.1200806
37	1.110051902
38	1.100511907
39	1.091147235
40	1.082373431
41	1.07434083
42	1.066822242
43	1.059393377
44	1.052033293
45	1.045053267
46	1.038435722
47	1.032163715
48	1.026220919
49	1.020591626
50	1.015260729
51	1.010213715
52	1.00545503
53	1.001160219
54	0.9969006798
55	0.9927978039
56	0.9889311194
57	0.9852584591
58	0.9815179309
59	0.9782192388
60	0.9751019245
61	0.9721079119
62	0.9693221613
63	0.9667072912
64	0.9642179526
65	0.9616779861
66	0.9594842139
67	0.9574060564
68	0.9554134983
69	0.9535328573
70	0.9517580428
71	0.9501049029
72	0.9481175245
73	0.9466263363
74	0.9449886598
75	0.9436422725
76	0.9423723223
77	0.9399662238
78	0.9388297246
79	0.9377723518
80	0.9367786014
81	0.9358209616
82	0.9343917694
83	0.9332765836
84	0.932318336
85	0.931497471
86	0.9304453366
87	0.9297172223
88	0.9290633469
89	0.9275133156
90	0.9269282134
91	0.9259662648
92	0.9247316715
93	0.9241541955
94	0.9236857604
95	0.9224744758
96	0.9216422906
97	0.9205331557
98	0.9195080591
99	0.9191451688
100	0.9187724507
101	0.9184503345
102	0.918146823
103	0.9168122969
104	0.9162099707
105	0.9158210104
106	0.9155445394
107	0.9139294007
108	0.9136986562
109	0.9134912275
110	0.9132567456
111	0.9122608616
112	0.9120028163
113	0.911835561
114	0.9112342643
115	0.9110049216
116	0.9108081503
117	0.9106745699
118	0.9105487298
119	0.9104301825
120	0.9102801765
121	0.9100776358
122	0.9098812984
123	0.9097852581
124	0.9096968453
125	0.9072654094
126	0.9071628983
127	0.906706606
128	0.9058216746
129	0.9056622778
130	0.90559854
131	0.9055385
